year,test,LEA,school,subject,proficiency
2018,SAGE,Davis District,Odyssey School,Mathematics,0.39
2018,SAGE,Davis District,Odyssey School,Mathematics,0.29
2018,SAGE,Davis District,Odyssey School,Mathematics,0.29
2018,SAGE,Davis District,Odyssey School,Science,0.29
2018,SAGE,Davis District,Odyssey School,Science,0.2
2018,SAGE,Davis District,Online School,English Language Arts,NA
2018,SAGE,Davis District,Online School,English Language Arts,NA
2018,SAGE,Davis District,Online School,English Language Arts,NA
2018,SAGE,Davis District,Online School,Mathematics,0
2018,SAGE,Davis District,Online School,Mathematics,0
2018,SAGE,Davis District,Online School,Mathematics,0
2018,SAGE,Davis District,Online School,Science,0
2018,SAGE,Davis District,Online School,Science,NA
2018,SAGE,Davis District,Orchard School,English Language Arts,0.407079
2018,SAGE,Davis District,Orchard School,English Language Arts,0.39
2018,SAGE,Davis District,Orchard School,English Language Arts,0.39
2018,SAGE,Davis District,Orchard School,English Language Arts,0.39
2018,SAGE,Davis District,Orchard School,Mathematics,0.29
2018,SAGE,Davis District,Orchard School,Mathematics,0.29
2018,SAGE,Davis District,Orchard School,Mathematics,0.19
2018,SAGE,Davis District,Orchard School,Mathematics,0.29
2018,SAGE,Davis District,Orchard School,Science,0.2
2018,SAGE,Davis District,Orchard School,Science,0.19
2018,SAGE,Davis District,Parkside School,English Language Arts,0.49
2018,SAGE,Davis District,Parkside School,English Language Arts,0.39
2018,SAGE,Davis District,Parkside School,English Language Arts,0.39
2018,SAGE,Davis District,Parkside School,English Language Arts,0.29
2018,SAGE,Davis District,Parkside School,Mathematics,0.29
2018,SAGE,Davis District,Parkside School,Mathematics,0.29
2018,SAGE,Davis District,Parkside School,Mathematics,0.39
2018,SAGE,Davis District,Parkside School,Mathematics,0.2
2018,SAGE,Davis District,Parkside School,Science,0.2
2018,SAGE,Davis District,Parkside School,Science,0.39
2018,SAGE,Davis District,Reading School,English Language Arts,0.39
2018,SAGE,Davis District,Reading School,English Language Arts,0.39
2018,SAGE,Davis District,Reading School,English Language Arts,0.29
2018,SAGE,Davis District,Reading School,English Language Arts,0.39
2018,SAGE,Davis District,Reading School,Mathematics,0.29
2018,SAGE,Davis District,Reading School,Mathematics,0.39
2018,SAGE,Davis District,Reading School,Mathematics,0.39
2018,SAGE,Davis District,Reading School,Mathematics,0.29
2018,SAGE,Davis District,Reading School,Science,0.29
2018,SAGE,Davis District,Reading School,Science,0.29
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,0
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,0
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,NA
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,0
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,NA
2018,SAGE,Davis District,Renaissance Academy,English Language Arts,NA
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Mathematics,0
2018,SAGE,Davis District,Renaissance Academy,Science,0
2018,SAGE,Davis District,Renaissance Academy,Science,NA
2018,SAGE,Davis District,Renaissance Academy,Science,0
2018,SAGE,Davis District,Renaissance Academy,Science,0
2018,SAGE,Davis District,Sand Springs School,English Language Arts,0.492647
2018,SAGE,Davis District,Sand Springs School,English Language Arts,0.27972
2018,SAGE,Davis District,Sand Springs School,English Language Arts,0.329113
2018,SAGE,Davis District,Sand Springs School,English Language Arts,0.340579
2018,SAGE,Davis District,Sand Springs School,Mathematics,0.289855
2018,SAGE,Davis District,Sand Springs School,Mathematics,0.328671
2018,SAGE,Davis District,Sand Springs School,Mathematics,0.360759
2018,SAGE,Davis District,Sand Springs School,Mathematics,0.29
2018,SAGE,Davis District,Sand Springs School,Science,0.28169
2018,SAGE,Davis District,Sand Springs School,Science,0.291139
2018,SAGE,Davis District,Snow Horse School,English Language Arts,0.512195
2018,SAGE,Davis District,Snow Horse School,English Language Arts,0.373913
2018,SAGE,Davis District,Snow Horse School,English Language Arts,0.39
2018,SAGE,Davis District,Snow Horse School,English Language Arts,0.4
2018,SAGE,Davis District,Snow Horse School,Mathematics,0.39
2018,SAGE,Davis District,Snow Horse School,Mathematics,0.29
2018,SAGE,Davis District,Snow Horse School,Mathematics,0.39
2018,SAGE,Davis District,Snow Horse School,Mathematics,0.29
2018,SAGE,Davis District,Snow Horse School,Science,0.29
2018,SAGE,Davis District,Snow Horse School,Science,0.29
2018,SAGE,Davis District,South Clearfield School,English Language Arts,0.39
2018,SAGE,Davis District,South Clearfield School,English Language Arts,0.2
2018,SAGE,Davis District,South Clearfield School,English Language Arts,0.29
2018,SAGE,Davis District,South Clearfield School,English Language Arts,0.2
2018,SAGE,Davis District,South Clearfield School,Mathematics,0.29
2018,SAGE,Davis District,South Clearfield School,Mathematics,0.2
2018,SAGE,Davis District,South Clearfield School,Mathematics,0.2
2018,SAGE,Davis District,South Clearfield School,Mathematics,NA
2018,SAGE,Davis District,South Clearfield School,Science,NA
2018,SAGE,Davis District,South Clearfield School,Science,0.29
2018,SAGE,Davis District,South Davis Jr High,English Language Arts,0.322695
2018,SAGE,Davis District,South Davis Jr High,English Language Arts,0.321321
2018,SAGE,Davis District,South Davis Jr High,English Language Arts,0.282913
2018,SAGE,Davis District,South Davis Jr High,Mathematics,0.257246
2018,SAGE,Davis District,South Davis Jr High,Mathematics,0.339506
2018,SAGE,Davis District,South Davis Jr High,Mathematics,0.241379
2018,SAGE,Davis District,South Davis Jr High,Mathematics,NA
2018,SAGE,Davis District,South Davis Jr High,Science,0.19
2018,SAGE,Davis District,South Davis Jr High,Science,0.39
2018,SAGE,Davis District,South Davis Jr High,Science,NA
2018,SAGE,Davis District,South Davis Jr High,Science,0.29
2018,SAGE,Davis District,South Weber School,English Language Arts,0.535714
2018,SAGE,Davis District,South Weber School,English Language Arts,0.29
2018,SAGE,Davis District,South Weber School,English Language Arts,0.413461
2018,SAGE,Davis District,South Weber School,English Language Arts,0.377049
2018,SAGE,Davis District,South Weber School,Mathematics,0.29
2018,SAGE,Davis District,South Weber School,Mathematics,0.39
2018,SAGE,Davis District,South Weber School,Mathematics,0.39
2018,SAGE,Davis District,South Weber School,Mathematics,0.29
2018,SAGE,Davis District,South Weber School,Science,0.29
2018,SAGE,Davis District,South Weber School,Science,0.39
2018,SAGE,Davis District,Stewart School,English Language Arts,0.49
2018,SAGE,Davis District,Stewart School,English Language Arts,0.49
2018,SAGE,Davis District,Stewart School,English Language Arts,0.29
2018,SAGE,Davis District,Stewart School,English Language Arts,0.371681
2018,SAGE,Davis District,Stewart School,Mathematics,0.29
2018,SAGE,Davis District,Stewart School,Mathematics,0.29
2018,SAGE,Davis District,Stewart School,Mathematics,0.29
2018,SAGE,Davis District,Stewart School,Mathematics,0.29
2018,SAGE,Davis District,Stewart School,Science,0.29
2018,SAGE,Davis District,Stewart School,Science,0.29
2018,SAGE,Davis District,Sunset Jr High,English Language Arts,0.302816
2018,SAGE,Davis District,Sunset Jr High,English Language Arts,0.253333
2018,SAGE,Davis District,Sunset Jr High,English Language Arts,0.225296
2018,SAGE,Davis District,Sunset Jr High,Mathematics,0.28421
2018,SAGE,Davis District,Sunset Jr High,Mathematics,0.231034
2018,SAGE,Davis District,Sunset Jr High,Mathematics,0.241803
2018,SAGE,Davis District,Sunset Jr High,Mathematics,NA
2018,SAGE,Davis District,Sunset Jr High,Science,0.235576
2018,SAGE,Davis District,Sunset Jr High,Science,0.49
2018,SAGE,Davis District,Sunset School,English Language Arts,0.29
2018,SAGE,Davis District,Sunset School,English Language Arts,0.29
2018,SAGE,Davis District,Sunset School,English Language Arts,0.39
2018,SAGE,Davis District,Sunset School,English Language Arts,0.29
2018,SAGE,Davis District,Sunset School,Mathematics,0.29
2018,SAGE,Davis District,Sunset School,Mathematics,0.2
2018,SAGE,Davis District,Sunset School,Mathematics,NA
2018,SAGE,Davis District,Sunset School,Mathematics,NA
2018,SAGE,Davis District,Sunset School,Science,0.2
2018,SAGE,Davis District,Sunset School,Science,NA
2018,SAGE,Davis District,Syracuse High,English Language Arts,0.250359
2018,SAGE,Davis District,Syracuse High,Mathematics,0
2018,SAGE,Davis District,Syracuse High,Mathematics,0.217465
2018,SAGE,Davis District,Syracuse High,Mathematics,0.39
2018,SAGE,Davis District,Syracuse High,Science,0.201005
2018,SAGE,Davis District,Syracuse High,Science,0.39
2018,SAGE,Davis District,Syracuse High,Science,0.39
2018,SAGE,Davis District,Syracuse Jr High,English Language Arts,0.332446
2018,SAGE,Davis District,Syracuse Jr High,English Language Arts,0.276595
2018,SAGE,Davis District,Syracuse Jr High,English Language Arts,0.307692
2018,SAGE,Davis District,Syracuse Jr High,Mathematics,0.297142
2018,SAGE,Davis District,Syracuse Jr High,Mathematics,0.258333
2018,SAGE,Davis District,Syracuse Jr High,Mathematics,0.376543
2018,SAGE,Davis District,Syracuse Jr High,Mathematics,0
2018,SAGE,Davis District,Syracuse Jr High,Science,0.334459
2018,SAGE,Davis District,Syracuse School,English Language Arts,0.355704
2018,SAGE,Davis District,Syracuse School,English Language Arts,0.363636
2018,SAGE,Davis District,Syracuse School,English Language Arts,0.29
2018,SAGE,Davis District,Syracuse School,English Language Arts,0.311111
2018,SAGE,Davis District,Syracuse School,Mathematics,0.29
2018,SAGE,Davis District,Syracuse School,Mathematics,0.325757
2018,SAGE,Davis District,Syracuse School,Mathematics,0.29
2018,SAGE,Davis District,Syracuse School,Mathematics,0.19
2018,SAGE,Davis District,Syracuse School,Science,0.29
2018,SAGE,Davis District,Syracuse School,Science,0.19
2018,SAGE,Davis District,Taylor School,English Language Arts,0.39
2018,SAGE,Davis District,Taylor School,English Language Arts,0.49
2018,SAGE,Davis District,Taylor School,English Language Arts,0.39
2018,SAGE,Davis District,Taylor School,English Language Arts,0.39
2018,SAGE,Davis District,Taylor School,Mathematics,NA
2018,SAGE,Davis District,Taylor School,Mathematics,0.39
2018,SAGE,Davis District,Taylor School,Mathematics,NA
2018,SAGE,Davis District,Taylor School,Mathematics,NA
2018,SAGE,Davis District,Taylor School,Science,0.39
2018,SAGE,Davis District,Taylor School,Science,0.29
2018,SAGE,Davis District,Tolman School,English Language Arts,0.49
2018,SAGE,Davis District,Tolman School,English Language Arts,0.39
2018,SAGE,Davis District,Tolman School,English Language Arts,NA
2018,SAGE,Davis District,Tolman School,English Language Arts,0.29
2018,SAGE,Davis District,Tolman School,Mathematics,0.2
2018,SAGE,Davis District,Tolman School,Mathematics,NA
2018,SAGE,Davis District,Tolman School,Mathematics,0.39
2018,SAGE,Davis District,Tolman School,Mathematics,NA
2018,SAGE,Davis District,Tolman School,Science,NA
2018,SAGE,Davis District,Tolman School,Science,0.39
2018,SAGE,Davis District,Vae View School,English Language Arts,0.39
2018,SAGE,Davis District,Vae View School,English Language Arts,NA
2018,SAGE,Davis District,Vae View School,English Language Arts,0.29
2018,SAGE,Davis District,Vae View School,English Language Arts,NA
2018,SAGE,Davis District,Vae View School,Mathematics,0.29
2018,SAGE,Davis District,Vae View School,Mathematics,NA
2018,SAGE,Davis District,Vae View School,Mathematics,0.49
2018,SAGE,Davis District,Vae View School,Mathematics,NA
2018,SAGE,Davis District,Vae View School,Science,0.2
2018,SAGE,Davis District,Vae View School,Science,NA
2018,SAGE,Davis District,Valley View School,English Language Arts,0.49
2018,SAGE,Davis District,Valley View School,English Language Arts,0.29
2018,SAGE,Davis District,Valley View School,English Language Arts,0.39
2018,SAGE,Davis District,Valley View School,English Language Arts,0.29
2018,SAGE,Davis District,Valley View School,Mathematics,NA
2018,SAGE,Davis District,Valley View School,Mathematics,0.29
2018,SAGE,Davis District,Valley View School,Mathematics,0.29
2018,SAGE,Davis District,Valley View School,Mathematics,0.2
2018,SAGE,Davis District,Valley View School,Science,0.29
2018,SAGE,Davis District,Valley View School,Science,0.407766
2018,SAGE,Davis District,Viewmont High,English Language Arts,0.289782
2018,SAGE,Davis District,Viewmont High,Mathematics,0
2018,SAGE,Davis District,Viewmont High,Mathematics,0.220588
2018,SAGE,Davis District,Viewmont High,Mathematics,NA
2018,SAGE,Davis District,Viewmont High,Science,0.25239
2018,SAGE,Davis District,Viewmont High,Science,0.29
2018,SAGE,Davis District,Viewmont High,Science,0.391304
2018,SAGE,Davis District,Wasatch School,English Language Arts,0.49
2018,SAGE,Davis District,Wasatch School,English Language Arts,0.29
2018,SAGE,Davis District,Wasatch School,English Language Arts,0.29
2018,SAGE,Davis District,Wasatch School,English Language Arts,0.39
2018,SAGE,Davis District,Wasatch School,Mathematics,0.39
2018,SAGE,Davis District,Wasatch School,Mathematics,0.29
2018,SAGE,Davis District,Wasatch School,Mathematics,0.29
2018,SAGE,Davis District,Wasatch School,Mathematics,NA
2018,SAGE,Davis District,Wasatch School,Science,0.29
2018,SAGE,Davis District,Wasatch School,Science,0.2
2018,SAGE,Davis District,Washington School,English Language Arts,0.49
2018,SAGE,Davis District,Washington School,English Language Arts,0.29
2018,SAGE,Davis District,Washington School,English Language Arts,NA
2018,SAGE,Davis District,Washington School,English Language Arts,NA
2018,SAGE,Davis District,Washington School,Mathematics,NA
2018,SAGE,Davis District,Washington School,Mathematics,0.29
2018,SAGE,Davis District,Washington School,Mathematics,NA
2018,SAGE,Davis District,Washington School,Mathematics,NA
2018,SAGE,Davis District,Washington School,Science,NA
2018,SAGE,Davis District,Washington School,Science,0.39
2018,SAGE,Davis District,West Bountiful School,English Language Arts,0.49
2018,SAGE,Davis District,West Bountiful School,English Language Arts,0.39
2018,SAGE,Davis District,West Bountiful School,English Language Arts,0.45631
2018,SAGE,Davis District,West Bountiful School,English Language Arts,0.29
2018,SAGE,Davis District,West Bountiful School,Mathematics,0.29
2018,SAGE,Davis District,West Bountiful School,Mathematics,0.2
2018,SAGE,Davis District,West Bountiful School,Mathematics,0.39
2018,SAGE,Davis District,West Bountiful School,Mathematics,0.29
2018,SAGE,Davis District,West Bountiful School,Science,0.29
2018,SAGE,Davis District,West Bountiful School,Science,0.29
2018,SAGE,Davis District,West Clinton School,English Language Arts,0.39
2018,SAGE,Davis District,West Clinton School,English Language Arts,0.39
2018,SAGE,Davis District,West Clinton School,English Language Arts,0.39
2018,SAGE,Davis District,West Clinton School,English Language Arts,0.39
2018,SAGE,Davis District,West Clinton School,Mathematics,0.29
2018,SAGE,Davis District,West Clinton School,Mathematics,0.29
2018,SAGE,Davis District,West Clinton School,Mathematics,0.39
2018,SAGE,Davis District,West Clinton School,Mathematics,0.2
2018,SAGE,Davis District,West Clinton School,Science,0.19
2018,SAGE,Davis District,West Clinton School,Science,0.39
2018,SAGE,Davis District,West Point Jr High,English Language Arts,0.302955
2018,SAGE,Davis District,West Point Jr High,English Language Arts,0.313225
2018,SAGE,Davis District,West Point Jr High,English Language Arts,0.338935
2018,SAGE,Davis District,West Point Jr High,Mathematics,0.34837
2018,SAGE,Davis District,West Point Jr High,Mathematics,0.306976
2018,SAGE,Davis District,West Point Jr High,Mathematics,0.332326
2018,SAGE,Davis District,West Point Jr High,Mathematics,NA
2018,SAGE,Davis District,West Point Jr High,Science,0.327645
2018,SAGE,Davis District,West Point Jr High,Science,0.29
2018,SAGE,Davis District,West Point School,English Language Arts,0.401785
2018,SAGE,Davis District,West Point School,English Language Arts,0.29
2018,SAGE,Davis District,West Point School,English Language Arts,0.333333
2018,SAGE,Davis District,West Point School,English Language Arts,0.422764
2018,SAGE,Davis District,West Point School,Mathematics,0.29
2018,SAGE,Davis District,West Point School,Mathematics,0.29
2018,SAGE,Davis District,West Point School,Mathematics,0.294117
2018,SAGE,Davis District,West Point School,Mathematics,0.29
2018,SAGE,Davis District,West Point School,Science,0.29
2018,SAGE,Davis District,West Point School,Science,0.308823
2018,SAGE,Davis District,Whitesides School,English Language Arts,0.39
2018,SAGE,Davis District,Whitesides School,English Language Arts,0.39
2018,SAGE,Davis District,Whitesides School,English Language Arts,0.29
2018,SAGE,Davis District,Whitesides School,English Language Arts,0.39
2018,SAGE,Davis District,Whitesides School,Mathematics,0.29
2018,SAGE,Davis District,Whitesides School,Mathematics,0.39
2018,SAGE,Davis District,Whitesides School,Mathematics,0.2
2018,SAGE,Davis District,Whitesides School,Mathematics,0.29
2018,SAGE,Davis District,Whitesides School,Science,NA
2018,SAGE,Davis District,Whitesides School,Science,0.2
2018,SAGE,Davis District,Windridge School,English Language Arts,0.49
2018,SAGE,Davis District,Windridge School,English Language Arts,0.49
2018,SAGE,Davis District,Windridge School,English Language Arts,0.39
2018,SAGE,Davis District,Windridge School,English Language Arts,0.29
2018,SAGE,Davis District,Windridge School,Mathematics,0.29
2018,SAGE,Davis District,Windridge School,Mathematics,0.39
2018,SAGE,Davis District,Windridge School,Mathematics,0.39
2018,SAGE,Davis District,Windridge School,Mathematics,0.29
2018,SAGE,Davis District,Windridge School,Science,0.39
2018,SAGE,Davis District,Windridge School,Science,0.29
2018,SAGE,Davis District,Woods Cross High,English Language Arts,0.30786
2018,SAGE,Davis District,Woods Cross High,Mathematics,0
2018,SAGE,Davis District,Woods Cross High,Mathematics,0.316062
2018,SAGE,Davis District,Woods Cross High,Mathematics,0.2
2018,SAGE,Davis District,Woods Cross High,Science,0.238866
2018,SAGE,Davis District,Woods Cross High,Science,0.2266
2018,SAGE,Davis District,Woods Cross High,Science,0.49
2018,SAGE,Davis District,Woods Cross School,English Language Arts,0.39
2018,SAGE,Davis District,Woods Cross School,English Language Arts,0.29
2018,SAGE,Davis District,Woods Cross School,English Language Arts,0.29
2018,SAGE,Davis District,Woods Cross School,English Language Arts,0.49
2018,SAGE,Davis District,Woods Cross School,Mathematics,0.2
2018,SAGE,Davis District,Woods Cross School,Mathematics,0.2
2018,SAGE,Davis District,Woods Cross School,Mathematics,0.39
2018,SAGE,Davis District,Woods Cross School,Mathematics,0.2
2018,SAGE,Davis District,Woods Cross School,Science,0.2
2018,SAGE,Davis District,Woods Cross School,Science,0.2
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,English Language Arts,0.29
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,English Language Arts,0.29
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,English Language Arts,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,English Language Arts,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,English Language Arts,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Mathematics,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Mathematics,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Mathematics,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Mathematics,0
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Mathematics,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Science,NA
2018,SAGE,Dixie Montessori Academy,Dixie Montessori Academy,Science,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,0.29
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,English Language Arts,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,0.29
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,0.29
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Mathematics,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Science,NA
2018,SAGE,Dual Immersion Academy,Dual Immersion Academy,Science,NA
2018,SAGE,Duchesne District,Altamont High,English Language Arts,NA
2018,SAGE,Duchesne District,Altamont High,English Language Arts,0.39
2018,SAGE,Duchesne District,Altamont High,English Language Arts,0.39
2018,SAGE,Duchesne District,Altamont High,English Language Arts,0.39
2018,SAGE,Duchesne District,Altamont High,Mathematics,0.29
2018,SAGE,Duchesne District,Altamont High,Mathematics,0.39
2018,SAGE,Duchesne District,Altamont High,Mathematics,0.39
2018,SAGE,Duchesne District,Altamont High,Mathematics,NA
2018,SAGE,Duchesne District,Altamont High,Science,0.49
2018,SAGE,Duchesne District,Altamont High,Science,0.39
2018,SAGE,Duchesne District,Altamont High,Science,NA
2018,SAGE,Duchesne District,Altamont School,English Language Arts,0.39
2018,SAGE,Duchesne District,Altamont School,English Language Arts,0.59
2018,SAGE,Duchesne District,Altamont School,English Language Arts,0.49
2018,SAGE,Duchesne District,Altamont School,English Language Arts,0.39
2018,SAGE,Duchesne District,Altamont School,Mathematics,0.39
2018,SAGE,Duchesne District,Altamont School,Mathematics,0.39
2018,SAGE,Duchesne District,Altamont School,Mathematics,0.39
2018,SAGE,Duchesne District,Altamont School,Mathematics,NA
2018,SAGE,Duchesne District,Altamont School,Science,0.29
2018,SAGE,Duchesne District,Altamont School,Science,0.39
2018,SAGE,Duchesne District,Centennial School,English Language Arts,0.39
2018,SAGE,Duchesne District,Centennial School,English Language Arts,0.29
2018,SAGE,Duchesne District,Centennial School,English Language Arts,0.29
2018,SAGE,Duchesne District,Centennial School,Mathematics,0.2
2018,SAGE,Duchesne District,Centennial School,Mathematics,0.2
2018,SAGE,Duchesne District,Centennial School,Mathematics,0.29
2018,SAGE,Duchesne District,Centennial School,Science,0.2
2018,SAGE,Duchesne District,Centennial School,Science,0.29
2018,SAGE,Duchesne District,Duchesne High,English Language Arts,NA
2018,SAGE,Duchesne District,Duchesne High,English Language Arts,0.29
2018,SAGE,Duchesne District,Duchesne High,English Language Arts,0.29
2018,SAGE,Duchesne District,Duchesne High,English Language Arts,0.39
2018,SAGE,Duchesne District,Duchesne High,Mathematics,NA
2018,SAGE,Duchesne District,Duchesne High,Mathematics,NA
2018,SAGE,Duchesne District,Duchesne High,Mathematics,NA
2018,SAGE,Duchesne District,Duchesne High,Mathematics,0.29
2018,SAGE,Duchesne District,Duchesne High,Science,0.49
2018,SAGE,Duchesne District,Duchesne High,Science,0.29
2018,SAGE,Duchesne District,Duchesne High,Science,NA
2018,SAGE,Duchesne District,Duchesne High,Science,NA
2018,SAGE,Duchesne District,Duchesne School,English Language Arts,0.29
2018,SAGE,Duchesne District,Duchesne School,English Language Arts,NA
2018,SAGE,Duchesne District,Duchesne School,English Language Arts,0.29
2018,SAGE,Duchesne District,Duchesne School,English Language Arts,0.29
2018,SAGE,Duchesne District,Duchesne School,Mathematics,0.29
2018,SAGE,Duchesne District,Duchesne School,Mathematics,NA
2018,SAGE,Duchesne District,Duchesne School,Mathematics,0.29
2018,SAGE,Duchesne District,Duchesne School,Mathematics,NA
2018,SAGE,Duchesne District,Duchesne School,Science,NA
2018,SAGE,Duchesne District,Duchesne School,Science,0.39
2018,SAGE,Duchesne District,East School,English Language Arts,0.29
2018,SAGE,Duchesne District,East School,English Language Arts,0.29
2018,SAGE,Duchesne District,East School,English Language Arts,NA
2018,SAGE,Duchesne District,East School,Mathematics,NA
2018,SAGE,Duchesne District,East School,Mathematics,0.2
2018,SAGE,Duchesne District,East School,Mathematics,0.29
2018,SAGE,Duchesne District,East School,Science,0.2
2018,SAGE,Duchesne District,East School,Science,NA
2018,SAGE,Duchesne District,Kings Peak School,English Language Arts,0.39
2018,SAGE,Duchesne District,Kings Peak School,English Language Arts,0.39
2018,SAGE,Duchesne District,Kings Peak School,English Language Arts,0.39
2018,SAGE,Duchesne District,Kings Peak School,Mathematics,0.29
2018,SAGE,Duchesne District,Kings Peak School,Mathematics,0.29
2018,SAGE,Duchesne District,Kings Peak School,Mathematics,0.29
2018,SAGE,Duchesne District,Kings Peak School,Science,0.29
2018,SAGE,Duchesne District,Kings Peak School,Science,0.29
2018,SAGE,Duchesne District,Myton School,English Language Arts,NA
2018,SAGE,Duchesne District,Myton School,English Language Arts,NA
2018,SAGE,Duchesne District,Myton School,English Language Arts,NA
2018,SAGE,Duchesne District,Myton School,Mathematics,NA
2018,SAGE,Duchesne District,Myton School,Mathematics,NA
2018,SAGE,Duchesne District,Myton School,Mathematics,NA
2018,SAGE,Duchesne District,Myton School,Science,NA
2018,SAGE,Duchesne District,Myton School,Science,NA
2018,SAGE,Duchesne District,Neola School,English Language Arts,NA
2018,SAGE,Duchesne District,Neola School,English Language Arts,0.29
2018,SAGE,Duchesne District,Neola School,English Language Arts,NA
2018,SAGE,Duchesne District,Neola School,Mathematics,NA
2018,SAGE,Duchesne District,Neola School,Mathematics,0.29
2018,SAGE,Duchesne District,Neola School,Mathematics,NA
2018,SAGE,Duchesne District,Neola School,Science,NA
2018,SAGE,Duchesne District,Neola School,Science,NA
2018,SAGE,Duchesne District,Roosevelt Jr High,English Language Arts,0.235294
2018,SAGE,Duchesne District,Roosevelt Jr High,English Language Arts,0.226495
2018,SAGE,Duchesne District,Roosevelt Jr High,English Language Arts,0.203187
2018,SAGE,Duchesne District,Roosevelt Jr High,Mathematics,0.161417
2018,SAGE,Duchesne District,Roosevelt Jr High,Mathematics,0.224137
2018,SAGE,Duchesne District,Roosevelt Jr High,Mathematics,0.195918
2018,SAGE,Duchesne District,Tabiona High,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona High,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona High,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona High,English Language Arts,0
2018,SAGE,Duchesne District,Tabiona High,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona High,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona High,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona High,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona High,Science,NA
2018,SAGE,Duchesne District,Tabiona High,Science,NA
2018,SAGE,Duchesne District,Tabiona School,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona School,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona School,English Language Arts,NA
2018,SAGE,Duchesne District,Tabiona School,English Language Arts,0.59
2018,SAGE,Duchesne District,Tabiona School,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona School,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona School,Mathematics,0
2018,SAGE,Duchesne District,Tabiona School,Mathematics,NA
2018,SAGE,Duchesne District,Tabiona School,Science,NA
2018,SAGE,Duchesne District,Tabiona School,Science,NA
2018,SAGE,Duchesne District,Union High,English Language Arts,0.191836
2018,SAGE,Duchesne District,Union High,English Language Arts,0.237113
2018,SAGE,Duchesne District,Union High,Mathematics,0.211382
2018,SAGE,Duchesne District,Union High,Mathematics,0.19
2018,SAGE,Duchesne District,Union High,Science,0.260355
2018,SAGE,Duchesne District,Union High,Science,0.238341
2018,SAGE,Duchesne District,Union High,Science,0.29
2018,SAGE,Duchesne District,Union High,Science,0.69
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.444444
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.39
2018,SAGE,Early Light Academy at Daybreak,Early Light Academy at Daybreak,English Language Arts,0.39
